manufacturer,model,serial number,manufactured_date,device_type
ZOLL Medical,R Series ALS,AF19F099134,2019-06-01,Defibrillator
ZOLL Medical,R Series ALS,AF19F099298,2019-06-01,Defibrillator
Edan Instruments,ELITEV5,M19701080008,2019-07-01,Patient Monitor
Edan Instruments,ELITEV5,M19701080003,2019-07-01,Patient Monitor
Edan Instruments,ELITEV5,M19701080007,2019-07-01,Patient Monitor
Edan Instruments,ELITEV5,M19701080019,2019-07-01,Patient Monitor
Edan Instruments,ELITEV5,M19702060009,2019-07-01,Patient Monitor
Edan Instruments,iT20,M19706920013,2019-07-01,Telemetry Transmitter
ZOLL Medical,AEDPLUS,(21) X19G176549,2019-07-01,Defibrillator
Edan Instruments,F9EXPRESS,M19804740024,2019-08-01,Fetal Monitor
Edan Instruments,F9EXPRESS,M19804740020,2019-08-01,Fetal Monitor
Edan Instruments,F9EXPRESS,M19804740011,2019-08-01,Fetal Monitor
Edan Instruments,F9EXPRESS,M19804740025,2019-08-01,Fetal Monitor
Edan Instruments,F9EXPRESS,M19804740005,2019-08-01,Fetal Monitor
Edan Instruments,F9EXPRESS,M19804740015,2019-08-01,Fetal Monitor
Edan Instruments,F9EXPRESS,M19804740016,2019-08-01,Fetal Monitor
Edan Instruments,F9EXPRESS,M1980570002,2019-08-01,Fetal Monitor
Edan Instruments,F9EXPRESS,M19804740001,2019-08-01,Fetal Monitor
Edan Instruments,F9EXPRESS,M19804740013,2019-08-01,Fetal Monitor
Edan Instruments,F9EXPRESS,M19804740022,2019-08-01,Fetal Monitor
Edan Instruments,ELITEV5,M19805320027,2019-08-01,Patient Monitor
Edan Instruments,ELITEV5,M19805320022,2019-08-01,Patient Monitor
Edan Instruments,ELITEV5,M19805320040,2019-08-01,Patient Monitor
Edan Instruments,ELITEV5,M19805320023,2019-08-01,Patient Monitor
Edan Instruments,ELITEV5,M19805320016,2019-08-01,Patient Monitor
Edan Instruments,ELITEV5,M19805320048,2019-08-01,Patient Monitor
Edan Instruments,ELITEV5,M19805320020,2019-08-01,Patient Monitor
Edan Instruments,ELITEV5,M19805320038,2019-08-01,Patient Monitor
Edan Instruments,ELITEV5,M19805320045,2019-08-01,Patient Monitor
Edan Instruments,ELITEV5,M19805320009,2019-08-01,Patient Monitor
Edan Instruments,ELITEV5,M19805320026,2019-08-01,Patient Monitor
Edan Instruments,IM70,M19805530018,2019-08-01,Patient Monitor
Edan Instruments,IM70,M19805530004,2019-08-01,Patient Monitor
Edan Instruments,IM70,M19805530017,2019-08-01,Patient Monitor
Edan Instruments,IM70,M19805530014,2019-08-01,Patient Monitor
Edan Instruments,IM70,M19805530019,2019-08-01,Patient Monitor
Edan Instruments,IM70,M19805530008,2019-08-01,Patient Monitor
Edan Instruments,IM70,M19805530010,2019-08-01,Patient Monitor
Edan Instruments,IM70,M19805530016,2019-08-01,Patient Monitor
Edan Instruments,IM70,M19805530003,2019-08-01,Patient Monitor
Edan Instruments,IM70,M19805530011,2019-08-01,Patient Monitor
Edan Instruments,IM70,M19805530006,2019-08-01,Patient Monitor
Edan Instruments,IM70,M19805530005,2019-08-01,Patient Monitor
Edan Instruments,IM70,M19805530007,2019-08-01,Patient Monitor
Edan Instruments,IM70,M19805530001,2019-08-01,Patient Monitor
Edan Instruments,IM70,M19805530013,2019-08-01,Patient Monitor
Edan Instruments,IM70,M19805530002,2019-08-01,Patient Monitor
HILL ROM,P3200,J303AD1205,2019-10-30,Hospital Bed
HILL ROM,P3200,J303AD1201,2019-10-30,Hospital Bed
HILL ROM,P3200,J304AD1213,2019-10-31,Hospital Bed
HILL ROM,P3200,J304AD1237,2019-10-31,Hospital Bed
HILL ROM,P3200,J304AD1225,2019-10-31,Hospital Bed
HILL ROM,P3200,J304AD1247,2019-10-31,Hospital Bed
HILL ROM,P3200,J304AD1215,2019-10-31,Hospital Bed
Hillrom,P3200,J309AD1600,2019-11-05,Hospital Bed
HILL ROM,P3200,J312AD1963,2019-11-08,Hospital Bed
Edan Instruments,iT20,M2012320037,2020-01-01,Telemetry Transmitter
Welch Allyn,FILAC3000,A2053244X,2020-01-01,Thermometer
Welch Allyn,FILAC3000,A202057084X,2020-01-01,Thermometer
Welch Allyn,FILAC3000,A2060906X,2020-01-01,Thermometer
Welch Allyn,FILAC3000,A2066575X,2020-01-01,Thermometer
Welch Allyn,FILAC3000,A2057370X,2020-01-01,Thermometer
Welch Allyn,FILAC3000,A2055074X,2020-01-01,Thermometer
Welch Allyn,FILAC3000,A2057912X,2020-01-01,Thermometer
Welch Allyn,FILAC3000,A2057043X,2020-01-01,Thermometer
Welch Allyn,FILAC3000,A2062842X,2020-01-01,Thermometer
Welch Allyn,FILAC3000,A2060107X,2020-01-01,Thermometer
Welch Allyn,FILAC3000,A2066567X,2020-01-01,Thermometer
Welch Allyn,FILAC3000,A2057032X,2020-01-01,Thermometer
Welch Allyn,FILAC3000,A206611345X,2020-01-01,Thermometer
Welch Allyn,FILAC3000,A2066565X,2020-01-01,Thermometer
Welch Allyn,FILAC3000,A2055919X,2020-01-01,Thermometer
ZOLL Medical,X Series,AR20A045649,2020-01-01,Defibrillator
ZOLL Medical,X Series,AR20A045327,2020-01-01,Defibrillator
LINET,ELEGANZA 3,20200275616,2020-02-01,Hospital Bed
ZOLL Medical,X Series,AR20B046467,2020-02-01,Defibrillator
Edan Instruments,IM70,260066-M20320530023,2020-03-01,Patient Monitor
Edan Instruments,IM70,260066-M20320530024,2020-03-01,Patient Monitor
Edan Instruments,IM70,260066-M20320530007,2020-03-01,Patient Monitor
Edan Instruments,IM70,260066-M20320530030,2020-03-01,Patient Monitor
ZOLL Medical,X Series,AR20C047049,2020-03-01,Defibrillator
ZOLL Medical,X Series,AR20C047039,2020-03-01,Defibrillator
Edan Instruments,iT20,M20403290003,2020-04-01,Telemetry Transmitter
Edan Instruments,iT20,M20403290001,2020-04-01,Telemetry Transmitter
Edan Instruments,IM3,262096-M20706520060,2020-07-01,Patient Monitor
Edan Instruments,IM3,261436-M20903720061,2020-09-01,Patient Monitor
Edan Instruments,IM3,261436-M20903720005,2020-09-01,Patient Monitor
LINET,ELEGANZA 3,20210147025,2021-01-01,Hospital Bed
LINET,ELEGANZA 3,20210147077,2021-01-01,Hospital Bed
LINET,ELEGANZA 3,20210149187,2021-01-01,Hospital Bed
LINET,ELEGANZA 3,20210101683,2021-01-01,Hospital Bed
LINET,ELEGANZA 3,20210101685,2021-01-01,Hospital Bed
LINET,ELEGANZA 3,20210147060,2021-01-01,Hospital Bed
LINET,ELEGANZA 3,20210147032,2021-01-01,Hospital Bed
Stryker,1061,2021005801196,2021-01-01,Stretcher
Stryker,1061,2021005801198,2021-01-01,Stretcher
Stryker,1061,2021005801199,2021-01-01,Stretcher
Stryker,1061,2021005801197,2021-01-01,Stretcher
ZOLL Medical,X Series,AR21A054264,2021-01-01,Defibrillator
Edan Instruments,iT20,M21203860030,2021-02-01,Telemetry Transmitter
Edan Instruments,iT20,M21203860028,2021-02-01,Telemetry Transmitter
HILL ROM,CENTURYP1400,L070HE0786,2021-03-11,Hospital Bed
HILL ROM,CENTURYP1400,L070HE0791,2021-03-11,Hospital Bed
Edan Instruments,IM3,261436-M21508650086,2021-05-01,Patient Monitor
Edan Instruments,IM3,261436-M21508650088,2021-05-01,Patient Monitor
Edan Instruments,IM3,261436-M21508650067,2021-05-01,Patient Monitor
Jiangmen Dacheng Medical Equipment Co.,IOB-507,WU202108144EN,2021-08-14,Patient Warming Unit
Jiangmen Dacheng Medical Equipment Co.,IOB-507,WU202108189EN,2021-08-18,Patient Warming Unit
HILL ROM,CENTURYP1400,L230HE3537,2021-08-18,Hospital Bed
Jiangmen Dacheng Medical Equipment Co.,IOB-507,WU202108193EN,2021-08-19,Patient Warming Unit
Jiangmen Dacheng Medical Equipment Co.,IOB-507,WU202108205EN,2021-08-20,Patient Warming Unit
Jiangmen Dacheng Medical Equipment Co.,IOB-507,WU202108208EN,2021-08-20,Patient Warming Unit
Edan Instruments,F9EXPRESS,560039-M21C11330002,2021-12-01,Fetal Monitor
Stryker,1061,2022005800690,2022-01-01,Stretcher
Stryker,1061,2022005800345,2022-01-01,Stretcher
Stryker,1061,2022005800343,2022-01-01,Stretcher
Stryker,1061,2022005800691,2022-01-01,Stretcher
Stryker,1061,2022005800344,2022-01-01,Stretcher
Edan Instruments,iT20,M22411170006,2022-04-01,Telemetry Transmitter
Edan Instruments,iT20,M22411170008,2022-04-01,Telemetry Transmitter
ZOLL Medical,AEDPLUS,X22E470885,2022-05-01,Defibrillator
ZOLL Medical,X Series,AR22E067679,2022-05-01,Defibrillator
Hillrom,P3200,M140AD0664,2022-05-20,Hospital Bed
ZOLL Medical,AEDPLUS,X22F478419,2022-06-01,Defibrillator
Hillrom,P3200,M154AD1453,2022-06-03,Hospital Bed
HILL ROM,P1440,M171ME6632,2022-06-20,Hospital Bed
American Diagnostic,CE 1434,22192114,2022-07-11,Blood Pressure Monitor
American Diagnostic,CE 1434,22192189,2022-07-11,Blood Pressure Monitor
ZOLL Medical,X Series,AR22L073058,2022-12-01,Defibrillator
Edan Instruments,SE1200EXPRESS,M23116470007,2023-01-01,ECG Machine
Edan Instruments,SE1200EXPRESS,460016-M23116470013,2023-01-01,ECG Machine
Welch Allyn,SURETEMPPLUS,(21) 23038261,2023-01-01,Thermometer
HILL ROM,CENTURYP1400,N177ME1533,2023-06-26,Hospital Bed
HILL ROM,CENTURYP1400,N177ME1539,2023-06-26,Hospital Bed
ZOLL Medical,RSERIES,AF23G169205,2023-07-01,Defibrillator
ZOLL Medical,RSERIES,AF23G169292,2023-07-01,Defibrillator
ZOLL Medical,RSERIES,AF23G169321,2023-07-01,Defibrillator
ZOLL Medical,RSERIES,AF23G169315,2023-07-01,Defibrillator
ZOLL Medical,RSERIES,AF23G169217,2023-07-01,Defibrillator
Edan Instruments,SE1200EXPRESS,460016-M23801490029,2023-08-01,ECG Machine
Edan Instruments,SE1200EXPRESS,460016-M23801490022,2023-08-01,ECG Machine
Edan Instruments,SE1200EXPRESS,460016-M23801490034,2023-08-01,ECG Machine
Edan Instruments,SE1200EXPRESS,460016-M23801490035,2023-08-01,ECG Machine
Edan Instruments,F9EXPRESS,560039-M23909480002,2023-09-01,Fetal Monitor
Edan Instruments,iT20,M23910480001,2023-09-01,Telemetry Transmitter
ZOLL Medical,AEDPLUS,X23L761535,2023-12-01,Defibrillator
ZOLL Medical,RSERIES,AF23L173769,2023-12-01,Defibrillator
ZOLL Medical,RSERIES,AF23L173935,2023-12-01,Defibrillator
Edan Instruments,iT20,M2415750004,2024-01-01,Telemetry Transmitter
Welch Allyn,SURETEMPPLUS,24519376,2024-01-01,Thermometer
ZOLL Medical,RSERIES,AF24A174904,2024-01-01,Defibrillator
ZOLL Medical,RSERIES,AF24A174867,2024-01-01,Defibrillator
LINET,ELEGANZA 4,20240217185,2024-02-01,Hospital Bed
LINET,ELEGANZA 4,20240217163,2024-02-01,Hospital Bed
LINET,ELEGANZA 4,20240217171,2024-02-01,Hospital Bed
LINET,ELEGANZA 4,20240217177,2024-02-01,Hospital Bed
LINET,ELEGANZA 4,20240219124,2024-02-01,Hospital Bed
LINET,ELEGANZA 4,20240211343,2024-02-01,Hospital Bed
LINET,ELEGANZA 4,20240211435,2024-02-01,Hospital Bed
LINET,ELEGANZA 4,20240315321,2024-03-01,Hospital Bed
ZOLL Medical,RSERIES,AF24C175990,2024-03-01,Defibrillator
ZOLL Medical,RSERIES,AF24C175991,2024-03-01,Defibrillator
Edan Instruments,iT20,M24402010037,2024-04-01,Telemetry Transmitter
Edan Instruments,iT20,M24402010035,2024-04-01,Telemetry Transmitter
Edan Instruments,iT20,M24402010034,2024-04-01,Telemetry Transmitter
Edan Instruments,iT20,M24408380006,2024-04-01,Telemetry Transmitter
Edan Instruments,iT20,M24408380010,2024-04-01,Telemetry Transmitter
Edan Instruments,iT20,M24408380009,2024-04-01,Telemetry Transmitter
Edan Instruments,iT20,M24408380008,2024-04-01,Telemetry Transmitter
Edan Instruments,iT20,M24408380007,2024-04-01,Telemetry Transmitter
Edan Instruments,iT20,M24408380001,2024-04-01,Telemetry Transmitter
Edan Instruments,iT20,M24408380003,2024-04-01,Telemetry Transmitter
Edan Instruments,iT20,M24408380004,2024-04-01,Telemetry Transmitter
Edan Instruments,iT20,M24408380002,2024-04-01,Telemetry Transmitter
Edan Instruments,iT20,M24408380005,2024-04-01,Telemetry Transmitter
ZOLL Medical,RSERIES,AF24E178300,2024-05-01,Defibrillator
Edan Instruments,SE1200EXPRESS,460016-M246096330015,2024-06-01,ECG Machine
ZOLL Medical,RSERIES,AF24F178630,2024-06-01,Defibrillator
ZOLL Medical,RSERIES,AF24F178395,2024-06-01,Defibrillator
Jiangmen Dacheng Medical Equipment Co.,IOB-507,WU202406189EN,2024-06-18,Patient Warming Unit
Jiangmen Dacheng Medical Equipment Co.,IOB-507,WU202406183EN,2024-06-18,Patient Warming Unit
Jiangmen Dacheng Medical Equipment Co.,IOB-507,WU202406187EN,2024-06-18,Patient Warming Unit
Jiangmen Dacheng Medical Equipment Co.,IOB-507,WU202406188EN,2024-06-18,Patient Warming Unit
Jiangmen Dacheng Medical Equipment Co.,IOB-507,WU202406190EN,2024-06-19,Patient Warming Unit
Jiangmen Dacheng Medical Equipment Co.,IOB-507,WU202406209EN,2024-06-20,Patient Warming Unit
Jiangmen Dacheng Medical Equipment Co.,IOB-507,WU202406237EN,2024-06-23,Patient Warming Unit
Jiangmen Dacheng Medical Equipment Co.,IOB-507,WU202406249EN,2024-06-24,Patient Warming Unit
Jiangmen Dacheng Medical Equipment Co.,IOB-507,WU202406252EN,2024-06-25,Patient Warming Unit
Jiangmen Dacheng Medical Equipment Co.,IOB-507,WU202406267EN,2024-06-26,Patient Warming Unit
Jiangmen Dacheng Medical Equipment Co.,IOB-507,WU202406266EN,2024-06-26,Patient Warming Unit
Jiangmen Dacheng Medical Equipment Co.,IOB-507,WU20240630EN,2024-06-30,Patient Warming Unit
Edan Instruments,IM3,262654-M24705640065,2024-07-01,Patient Monitor
ZOLL Medical,RSERIES,AF24G179402,2024-07-01,Defibrillator
ZOLL Medical,RSERIES,AF24G179173,2024-07-01,Defibrillator
ZOLL Medical,RSERIES,AF24G178993,2024-07-01,Defibrillator
ZOLL Medical,RSERIES,AF24G179155,2024-07-01,Defibrillator
ZOLL Medical,RSERIES,AF24G179510,2024-07-01,Defibrillator
ZOLL Medical,RSERIES,AF24G179180,2024-07-01,Defibrillator
ZOLL Medical,RSERIES,AF24G179153,2024-07-01,Defibrillator
ZOLL Medical,RSERIES,AF24G179186,2024-07-01,Defibrillator
ZOLL Medical,RSERIES,AF24G179403,2024-07-01,Defibrillator
ZOLL Medical,RSERIES,AF24G179158,2024-07-01,Defibrillator
American Diagnostic,CE 1434,C241843867,2024-07-02,Blood Pressure Monitor
American Diagnostic,CE 1434,C241843922,2024-07-02,Blood Pressure Monitor
American Diagnostic,CE 1434,C241843881,2024-07-02,Blood Pressure Monitor
American Diagnostic,CE 1434,C241843806,2024-07-02,Blood Pressure Monitor
American Diagnostic,CE 1434,C241870143,2024-07-05,Blood Pressure Monitor
American Diagnostic,CE 1434,C241870093,2024-07-05,Blood Pressure Monitor
ZOLL Medical,RSERIES,AF24H179829,2024-08-01,Defibrillator
Edan Instruments,IM3,262654-M24903790011,2024-09-01,Patient Monitor
Edan Instruments,IM3,262654-M24903790001,2024-09-01,Patient Monitor
ZOLL Medical,RSERIES,AF24I180367,2024-09-01,Defibrillator
Edan Instruments,SE1200EXPRESS,M24A2930014,2024-10-01,ECG Machine
Edan Instruments,SE1200EXPRESS,M24A02930002,2024-10-01,ECG Machine
Edan Instruments,SE1200EXPRESS,M24A02930001,2024-10-01,ECG Machine
Edan Instruments,iT20,M24A15750012,2024-10-01,Telemetry Transmitter
Edan Instruments,iT20,M24A15750016,2024-10-01,Telemetry Transmitter
Edan Instruments,iT20,M24A15750002,2024-10-01,Telemetry Transmitter
Edan Instruments,iT20,M24A15750003,2024-10-01,Telemetry Transmitter
Edan Instruments,iT20,M24A15750001,2024-10-01,Telemetry Transmitter
Edan Instruments,iT20,M24A15750018,2024-10-01,Telemetry Transmitter
Edan Instruments,iT20,M24A15750019,2024-10-01,Telemetry Transmitter
Edan Instruments,iT20,M24A15750011,2024-10-01,Telemetry Transmitter
Edan Instruments,iT20,M24A15750010,2024-10-01,Telemetry Transmitter
Edan Instruments,iT20,M24A15750009,2024-10-01,Telemetry Transmitter
LAB CORP.,642E,241013LB348,2024-10-13,Other
LAB CORP.,642E,241013LB328,2024-10-13,Other
ZOLL Medical,X Series,AR25C090387,2025-03-01,Defibrillator
HILL ROM,P1440,P164ME5640,2025-06-13,Hospital Bed
ZOLL Medical,RSERIES,AF25G186555,2025-07-01,Defibrillator
HILL ROM,P1440,P216ME5983,2025-08-04,Hospital Bed
HILL ROM,P1440,P216ME5974,2025-08-04,Hospital Bed
HILL ROM,P1440,P216ME5972,2025-08-04,Hospital Bed
HILL ROM,P1440,P216ME5982,2025-08-04,Hospital Bed
HILL ROM,P1440,P216ME5981,2025-08-04,Hospital Bed
HILL ROM,P1440,P216ME5980,2025-08-04,Hospital Bed
HILL ROM,P1440,P217ME5992,2025-08-05,Hospital Bed
ZOLL Medical,AEDPLUS,X25I944351,2025-09-01,Defibrillator
ZOLL Medical,AEDPLUS,X25I944935,2025-09-01,Defibrillator
ZOLL Medical,RSERIES,AF25J188748,2025-10-01,Defibrillator
ZOLL Medical,RSERIES,AF25L189983,2025-12-01,Defibrillator
HILL ROM,P1440,Q120ME8059,2026-04-30,Hospital Bed
HILL ROM,P1440,Q120ME8057,2026-04-30,Hospital Bed
HILL ROM,P1440,Q120ME8058,2026-04-30,Hospital Bed
HILL ROM,P1440,Q125ME8074,2026-05-05,Hospital Bed
HILL ROM,P1440,Q125ME8078,2026-05-05,Hospital Bed
HILL ROM,P1440,Q125ME8022,2026-05-05,Hospital Bed
HILL ROM,P1440,Q125ME8076,2026-05-05,Hospital Bed
HILL ROM,P1440,Q126ME8091,2026-05-06,Hospital Bed
HILL ROM,P1440,Q126ME8089,2026-05-06,Hospital Bed
HILL ROM,P1440,Q126ME8092,2026-05-06,Hospital Bed
HILL ROM,P1440,Q126ME8088,2026-05-06,Hospital Bed
HILL ROM,P1440,Q139ME8104,2026-05-19,Hospital Bed
HILL ROM,P1440,Q139ME8102,2026-05-19,Hospital Bed
HILL ROM,P1440,Q139ME8099,2026-05-19,Hospital Bed
HILL ROM,P1440,Q139ME8103,2026-05-19,Hospital Bed
HILL ROM,P1440,Q139ME8100,2026-05-19,Hospital Bed
HILL ROM,P1440,Q139ME8105,2026-05-19,Hospital Bed
HILL ROM,P1440,Q141ME8112,2026-05-21,Hospital Bed
HILL ROM,P1440,Q141ME8115,2026-05-21,Hospital Bed
HILL ROM,P1440,Q145ME8148,2026-05-25,Hospital Bed
Covidien,RAPIDVAC,VL012301X,,Smoke Evacuation System
Covidien,RAPIDVAC,VL012165X,,Smoke Evacuation System
Covidien,RAPIDVAC,VL012164X,,Smoke Evacuation System
Edan Instruments,SE1200EXPRESS,460016-K24700210010,,ECG Machine
Exergen,TAT5000,A1539272,,Thermometer
Exergen,TAT5000,A1539493,,Thermometer
Exergen,TAT5000,A1539059,,Thermometer
Exergen,TAT5000,A1539490,,Thermometer
Exergen,TAT5000,A1539270,,Thermometer
Exergen,TAT5000,A1539277,,Thermometer
Masimo,RAD8,M192824,,Pulse Oximeter
Masimo,RAD8,M192444,,Pulse Oximeter
Masimo,RAD8,M192465,,Pulse Oximeter
Masimo,RAD8,M192344,,Pulse Oximeter
Mindray,BENEVISION N15,FS-28042613,,Patient Monitor
Mindray,BENEVISION N15,FS-28042614,,Patient Monitor
Mindray,BENEVISION N15,FS-28042615,,Patient Monitor
Mindray,BENEVISION N15,F5-28042623,,Patient Monitor
Mindray,BENEVISION N15,FS-28042602,,Patient Monitor
Mindray,BENEVISION N15,FS-28042236,,Patient Monitor
Mindray,BENEVISION N15,F5-11025372,,Patient Monitor
Mindray,EPM12MA,AH9-3C001824,,Patient Monitor
Mindray,EPM12MA,AH9-3C001806,,Patient Monitor
Mindray,EPM12MA,AH9-3A001717,,Patient Monitor
Mindray,EPM12MA,AH9-3A001716,,Patient Monitor
Mindray,EPM12MA,AH9-3A001721,,Patient Monitor
Mindray,EPM12MA,AH9-3C001812,,Patient Monitor
Mindray,EPM12MA,AH9-3A001718,,Patient Monitor
Mindray,EPM12MA,AH9-3C001805,,Patient Monitor
Mindray,EPM12MA,AH9-34001722,,Patient Monitor
Mindray,EPM12MA,AH9-3C001789,,Patient Monitor
Mindray,EPM12MA,AH9-3C001781,,Patient Monitor
Mindray,EPM12MA,AH9-3C001814,,Patient Monitor
Mindray,EPM12MA,AH9-3C001780,,Patient Monitor
Mindray,EPM12MA,AH9-27000897,,Patient Monitor
Mindray,EPM12MA,AH9-26000857,,Patient Monitor
Mindray,EPM12MA,AH9-26000861,,Patient Monitor
Mindray,EPM12MA,AH9-26000860,,Patient Monitor
Mindray,EPM12MA,AH9-26000859,,Patient Monitor
Olympus,CV190,7500545,,Endoscopy Processor
Olympus,CV190,7500311,,Endoscopy Processor
Olympus,CV190,7500445,,Endoscopy Processor
Olympus,CV190,75500364,,Endoscopy Processor
Olympus,CV190,7500389,,Endoscopy Processor
Olympus,CV190,7500566,,Endoscopy Processor
Philips,INTELLIVUE MP20,DE72870252,,Patient Monitor
Philips,INTELLIVUE MP20,DE62229313,,Patient Monitor
Philips,INTELLIVUE MP20,DE54011343,,Patient Monitor
Philips,INTELLIVUE MP20,DE72832824,,Patient Monitor
Philips,INTELLIVUE MP20,DE72870263,,Patient Monitor
Philips,INTELLIVUE MP20,DE72856013,,Patient Monitor
Philips,INTELLIVUE MP20,DE54011333,,Patient Monitor
Philips,INTELLIVUE MP20,DE54011319,,Patient Monitor
Philips,INTELLIVUE MP20,DE54011330,,Patient Monitor
Philips,INTELLIVUE MP20,DE62223081,,Patient Monitor
Philips,INTELLIVUE MP20,DE62229345,,Patient Monitor
Philips,INTELLIVUE MP20,DE72856005,,Patient Monitor
Philips,INTELLIVUE MP30,DE728A5916,,Patient Monitor
Philips,INTELLIVUE MP50,DE82001700,,Patient Monitor
Philips,INTELLIVUE MP50,DE82061694,,Patient Monitor
Philips,INTELLIVUE MP50,DE82061728,,Patient Monitor
Philips,INTELLIVUE MP50,DE82061726,,Patient Monitor
Philips,INTELLIVUE MP50,DE82061785,,Patient Monitor
Philips,INTELLIVUE MP50,DE82061747,,Patient Monitor
Philips,INTELLIVUE MP50,DE82099472,,Patient Monitor
Philips,INTELLIVUE MP50,DE82061749,,Patient Monitor
Philips,INTELLIVUE MP50,DE82061730,,Patient Monitor
Philips,INTELLIVUE MP50,DE82061733,,Patient Monitor
Philips,INTELLIVUE MP50,DE82061720,,Patient Monitor
Philips,INTELLIVUE MP50,82061692,,Patient Monitor
Philips,INTELLIVUE MP50,DE82061717,,Patient Monitor
Philips,INTELLIVUE MP50,DE82061736,,Patient Monitor
Philips,INTELLIVUE MP50,DE82061763,,Patient Monitor
Philips,INTELLIVUE MP50,DE82061695,,Patient Monitor
Philips,INTELLIVUE MP50,DE882061716,,Patient Monitor
Philips,INTELLIVUE MP50,DE82099502,,Patient Monitor
Philips,INTELLIVUE MP50,DE82099483,,Patient Monitor
Philips,INTELLIVUE MP50,DE82061791,,Patient Monitor
Philips,INTELLIVUE MP50,DE820A3726,,Patient Monitor
Philips,INTELLIVUE MX40,3569208,,Telemetry Transmitter
Philips,INTELLIVUE MX40,3569221,,Telemetry Transmitter
Philips,INTELLIVUE MX40,3569227,,Telemetry Transmitter
Philips,INTELLIVUE MX40,2569230,,Telemetry Transmitter
Philips,INTELLIVUE MX40,3569212,,Telemetry Transmitter
Philips,M3002A,DE73608832,,Patient Monitoring Module
Philips,M3002A,DE83623218,,Patient Monitoring Module
Stryker,1061,109035466,,Stretcher
Welch Allyn,SURETEMPPLUS,747969,,Thermometer
Welch Allyn,SURETEMPPLUS,074321PO,,Thermometer
ZOLL Medical,M SERIES,t1k132871,,Defibrillator
ZOLL Medical,M SERIES,T08103497,,Defibrillator
ZOLL Medical,M SERIES,T098109977,,Defibrillator
ZOLL Medical,M SERIES,T0787302,,Defibrillator
ARJO INC.,FLOWTRON,2100053978,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100054510,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100067774,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100054523,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100054001,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100054283,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100054494,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100054522,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100054527,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100064600,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100064601,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100053935,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100053984,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100053991,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100064603,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100053980,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100053932,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100053928,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100054542,,Compression Therapy Pump
ARJO INC.,FLOWTRON,2100054511,,Compression Therapy Pump
HILL ROM,P1440,P09AME5255,,Hospital Bed
HILL ROM,P1440,P2164E5977,,Hospital Bed
HILL ROM,P1440,0139ME8098,,Hospital Bed
HILL ROM,CENTURYP1400,103AG0982,,Hospital Bed
HILL ROM,CENTURYP1400,1039AG1009,,Hospital Bed
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3757686,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3757504,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3757280,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3757194,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3757377,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3827871,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3828391,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3816037,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3828200,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3822726,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3831807,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3830586,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3831239,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3782633,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3830354,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3825223,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3825288,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3785541,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3825471,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3785793,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3825020,,Infusion Pump
BAXTER HEALTHCARE CORP.,SPECTRUM IQ,3823921,,Infusion Pump
